8.8.8.8,172.31.132.156,DNS,275,Standard query response 0x7d51 AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
172.31.125.155,172.31.1.6,DNS,112,Standard query 0xcd05 TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.tctfz.k7w.in
172.31.126.133,172.31.1.6,DNS,82,Standard query 0x45f1 A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0xfe3c TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.tctfz.k7w.in
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0xa407 A ns3.navixsport.com A 213.163.64.81 NS h.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,167,Standard query response 0xf59b A c-0.19-a3000489.2.16a8.ab2.3ea5.410.0.g687ujtqvwezu4gj1ind4d3k16.avts.mcafee.com A 127.192.0.128 OPT
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0x7ffd A c-0.19-a3000489.2.16a8.ab2.3ea5.410.0.g687ujtqvwezu4gj1ind4d3k16.avts.mcafee.com A 127.192.0.128 NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.138.239,DNS,156,Standard query response 0x9e9f A c-0.19-a3000489.2.16a8.ab2.3ea5.410.0.g687ujtqvwezu4gj1ind4d3k16.avts.mcafee.com A 127.192.0.128
172.31.147.14,172.31.1.6,DNS,90,Standard query 0xa1a2 A watson.telemetry.microsoft.com
8.8.8.8,172.31.132.156,DNS,225,Standard query response 0x0245 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
4.2.2.3,172.31.3.121,DNS,139,Standard query response 0xc669 A api.getblueshift.com A 52.89.183.247 A 52.88.144.58 A 54.69.118.183 OPT
4.2.2.1,172.31.3.121,DNS,106,Standard query response 0x9726 A login.wikimedia.org A 91.198.174.192 OPT
172.31.1.6,172.31.139.33,DNS,137,Standard query response 0x3b64 A r1---sn-o3o-qxal.googlevideo.com CNAME r1.sn-o3o-qxal.googlevideo.com A 180.149.59.76
4.2.2.1,172.31.3.121,DNS,801,Standard query response 0x569f DS adrta.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0xad36 A q.adrta.com A 52.89.249.163 A 54.213.228.135 A 52.32.65.254 NS g.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net
172.31.150.221,172.31.1.6,DNS,76,Standard query 0x7c09 A go.microsoft.com
4.2.2.1,172.31.3.121,DNS,772,Standard query response 0xc368 DS 0594.pics SOA ns.uniregistry.net RRSIG NSEC 0595.pics RRSIG OPT
4.2.2.1,172.31.3.121,DNS,112,Standard query response 0x4070 A e7543.dscg.akamaiedge.net A 104.82.202.4 OPT
172.31.3.121,172.31.1.6,DNS,396,Standard query response 0xabf1 A vid.applovin.com CNAME ipv6-vid.applovin.com.edgekey.net CNAME e7543.dscg.akamaiedge.net A 104.82.202.4 NS d.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,358,Standard query response 0x4620 A sp6zz.reward-zone.0594.pics CNAME parking.bodis.com A 199.59.243.120 NS c.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,358,Standard query response 0x4973 A irqzz.reward-zone.0594.pics CNAME parking.bodis.com A 199.59.243.120 NS a.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,93,Standard query 0xa547 A ipv6-vid.applovin.com.edgekey.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xb73b A parking.bodis.com
172.31.3.121,172.31.1.6,DNS,366,Standard query response 0xa547 A ipv6-vid.applovin.com.edgekey.net CNAME e7543.dscg.akamaiedge.net A 104.82.202.4 NS m.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,317,Standard query response 0xb73b A parking.bodis.com A 199.59.243.120 NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x0233 A e7543.dscg.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x96a7 A node-p2e-ng2mal.sitescout.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x0233 A e7543.dscg.akamaiedge.net A 104.82.202.4 NS e.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net
172.31.126.133,172.31.1.6,DNS,82,Standard query 0xaab7 A edge-mqtt.facebook.com
4.2.2.3,172.31.3.121,DNS,807,Standard query response 0xa78a DS crashlytics.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x45f3 A rfb.afy11.net
172.31.3.121,172.31.1.6,DNS,435,Standard query response 0x036c A reports.crashlytics.com A 54.225.153.29 A 54.225.144.11 A 23.21.108.216 A 23.21.134.13 A 50.17.181.114 A 54.225.177.157 A 184.72.241.124 A 54.225.149.188 NS e.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x2dc1 A atpixelus.alephd.com
172.31.3.121,172.31.1.6,DNS,352,Standard query response 0x2dc1 A atpixelus.alephd.com A 50.7.101.26 A 50.7.70.146 A 198.255.6.34 NS c.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,108,Standard query response 0x4cce A e811.g.akamaiedge.net A 23.211.218.43 OPT
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x33b1 A e811.g.akamaiedge.net A 23.211.218.43 NS j.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net
172.31.1.8,172.31.167.61,DNS,90,Standard query response 0x2fcd A www.google.com A 216.58.210.36
8.8.4.4,172.31.3.121,DNS,123,Standard query response 0x3716 A a1294.w20.akamai.net A 180.149.61.137 A 180.149.61.152 OPT
4.2.2.3,172.31.3.121,DNS,167,Standard query response 0x0657 A c-0.19-a3000089.2.16a8.ab2.3ea5.410.0.2h81ecwmk1jjeihp7imknzmsdq.avts.mcafee.com A 127.129.0.128 OPT
172.31.131.218,172.31.1.6,DNS,80,Standard query 0x1ac0 A cas.jp.as.criteo.com
172.31.131.218,172.31.1.6,DNS,80,Standard query 0x3106 A cm.g.doubleclick.net
172.31.131.218,172.31.1.6,DNS,87,Standard query 0x9ddf A googleads.g.doubleclick.net
172.31.131.218,172.31.1.6,DNS,89,Standard query 0xb6cd A pagead2.googlesyndication.com
172.31.131.218,172.31.1.6,DNS,85,Standard query 0x988b A tpc.googlesyndication.com
172.31.131.218,172.31.1.6,DNS,74,Standard query 0x35c9 A www.google.com
172.31.3.121,172.31.1.6,DNS,333,Standard query response 0xddfd A a1294.w20.akamai.net A 180.149.61.152 A 180.149.61.137 NS l.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0x5b96 A c-0.19-a3000089.2.16a8.ab2.3ea5.410.0.2h81ecwmk1jjeihp7imknzmsdq.avts.mcafee.com A 127.129.0.128 NS f.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.138.239,DNS,156,Standard query response 0x3acd A c-0.19-a3000089.2.16a8.ab2.3ea5.410.0.2h81ecwmk1jjeihp7imknzmsdq.avts.mcafee.com A 127.129.0.128
172.31.106.166,172.31.1.6,DNS,85,Standard query 0x4ec3 A lh3.googleusercontent.com
172.31.106.166,172.31.1.6,DNS,88,Standard query 0x8888 A fbcdn-profile-a.akamaihd.net
172.31.106.166,172.31.1.6,DNS,85,Standard query 0x5f1e A lh4.googleusercontent.com
172.31.106.166,172.31.1.6,DNS,85,Standard query 0xf6f0 A lh5.googleusercontent.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x02ec A lh5.googleusercontent.com
172.31.3.121,172.31.1.6,DNS,354,Standard query response 0x02ec A lh5.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 216.58.197.33 NS e.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net
8.8.4.4,172.31.3.121,DNS,143,Standard query response 0x2023 A seg-server-lb.global.prod1.sharethis.net A 52.8.186.159 A 54.67.74.73 OPT
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0x9492 A seg.sharethis.com CNAME seg-server-lb.global.prod1.sharethis.net A 52.8.186.159 A 54.67.74.73 NS e.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x769c A seg-server-lb.global.prod1.sharethis.net
172.31.3.121,172.31.1.6,DNS,353,Standard query response 0x769c A seg-server-lb.global.prod1.sharethis.net A 54.67.74.73 A 52.8.186.159 NS i.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,802,Standard query response 0x9e74 DS zeecdn.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
8.8.4.4,172.31.3.121,DNS,113,Standard query response 0xce61 A updatekeepalive.mcafee.com A 161.69.28.13 OPT
172.31.3.121,172.31.1.6,DNS,326,Standard query response 0x177f A updatekeepalive.mcafee.com A 161.69.28.13 NS a.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xf70f A global.ib-ibi.com
172.31.147.89,172.31.1.6,DNS,72,Standard query 0xccf4 A api.bing.com
4.2.2.1,172.31.3.121,DNS,803,Standard query response 0xf099 DS mikandi.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0x8494 A notification.mikandi.com A 199.59.90.20 NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.106.166,172.31.1.6,DNS,81,Standard query 0x5c49 A assets.myntassets.com
172.31.106.166,172.31.1.6,DNS,81,Standard query 0xa5a2 A assets.myntassets.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x69df A a1982.r.akamai.net
8.8.4.4,172.31.3.121,DNS,112,Standard query response 0x9061 A hrcdn.net A 104.24.115.60 A 104.24.114.60 OPT
172.31.1.6,172.31.139.92,DNS,138,Standard query response 0xd251 A time.jsontest.com CNAME ghs.google.com CNAME ghs.l.google.com A 74.125.71.121
172.31.156.163,172.31.1.6,DNS,71,Standard query 0x3ed8 A i.ytimg.com
4.2.2.1,172.31.3.121,DNS,200,Standard query response 0x253d AAAA elb043830-810895979.us-east-1.elb.amazonaws.com SOA ns-1119.awsdns-11.org OPT
172.31.3.121,172.31.1.6,DNS,189,Standard query response 0x4b21 AAAA elb043830-810895979.us-east-1.elb.amazonaws.com SOA ns-1119.awsdns-11.org
172.31.125.188,172.31.1.6,DNS,72,Standard query 0x1f8c A oc.umeng.com
172.31.12.119,172.31.1.6,DNS,78,Standard query 0x6591 A notify.dropbox.com
172.31.1.6,172.31.12.119,DNS,94,Standard query response 0x6591 A notify.dropbox.com A 162.125.17.3
4.2.2.1,172.31.3.121,DNS,127,Standard query response 0xdff8 A m.vk.com A 87.240.131.119 A 87.240.131.120 A 87.240.143.241 OPT
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x34a4 A kinesis.us-west-2.amazonaws.com
172.31.148.113,172.31.1.6,DNS,80,Standard query 0xa3c2 A a1294.w20.akamai.net
4.2.2.1,172.31.3.121,DNS,802,Standard query response 0x8618 DS nexage.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,314,Standard query response 0xb14d A ads.nexage.com A 119.81.152.41 NS k.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.128.222,172.31.1.6,DNS,76,Standard query 0x8897 A addons.opera.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x781f A addons.opera.com
4.2.2.3,172.31.3.121,DNS,139,Standard query response 0x2478 A pbs.twimg.com CNAME cs472.wac.edgecastcdn.net A 192.229.233.25 OPT
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x515a A pbs.twimg.com CNAME cs472.wac.edgecastcdn.net A 192.229.237.25 NS f.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,103,Standard query response 0x96a8 A clk.snapdeal.biz A 52.76.41.104 OPT
172.31.3.121,172.31.1.6,DNS,193,Standard query response 0x849d A clk.snapdeal.biz A 52.76.41.104 NS b.gtld.biz NS a.gtld.biz NS e.gtld.biz NS c.gtld.biz NS f.gtld.biz NS k.gtld.biz
172.31.1.8,172.31.166.203,DNS,92,Standard query response 0x45d8 A clk.snapdeal.biz A 52.76.41.104
4.2.2.3,172.31.3.121,DNS,269,Standard query response 0xc5d9 A ew1.dms-gld.bigdata.ssp.samsung.com CNAME elb-p-dms-gld-ew1-1735022537.eu-west-1.elb.amazonaws.com A 54.72.110.50 A 54.76.80.140 A 54.76.163.217 A 54.171.38.98 A 52.17.64.135 A 54.194.219.95 OPT
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x9468 A px.adhigh.net
172.31.1.6,172.31.138.129,DNS,141,Standard query response 0x1613 A www.googletagservices.com CNAME pagead46.l.doubleclick.net A 216.58.220.34
8.8.4.4,172.31.3.121,DNS,100,Standard query response 0xeaa4 A api.gaana.com A 223.165.31.42 OPT
172.31.1.6,172.31.137.66,DNS,136,Standard query response 0xc999 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
8.8.4.4,172.31.3.121,DNS,148,Standard query response 0x731f A r4---sn-h557snel.googlevideo.com CNAME r4.sn-h557snel.googlevideo.com A 74.125.169.73 OPT
172.31.148.113,172.31.1.6,DNS,81,Standard query 0xd7d2 A e811.g.akamaiedge.net
172.31.148.113,172.31.1.6,DNS,80,Standard query 0x99b8 AAAA a1294.w20.akamai.net
4.2.2.3,172.31.3.121,DNS,138,Standard query response 0x5e06 A webres1.qheal.ctmail.com CNAME webres.1.geo.ctmail.com A 84.39.153.33 OPT
172.31.3.121,172.31.1.6,DNS,351,Standard query response 0x6a63 A webres1.qheal.ctmail.com CNAME webres.1.geo.ctmail.com A 216.163.188.49 NS j.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.169.6,DNS,127,Standard query response 0x761b A webres1.qheal.ctmail.com CNAME webres.1.geo.ctmail.com A 216.163.188.49
172.31.1.6,172.31.169.6,DNS,127,Standard query response 0x761b A webres1.qheal.ctmail.com CNAME webres.1.geo.ctmail.com A 216.163.188.49
172.31.148.113,172.31.1.6,DNS,81,Standard query 0x2893 AAAA e811.g.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x602d AAAA e811.g.akamaiedge.net
8.8.4.4,172.31.3.121,DNS,156,Standard query response 0x58ce A global.ssl.fastly.net CNAME global-ssl.fastly.net CNAME fallback.global-ssl.fastly.net A 103.245.222.249 OPT
4.2.2.3,172.31.3.121,DNS,124,Standard query response 0xe6fa A cloud.cashtrafic.info A 141.101.118.183 A 141.101.118.182 OPT
172.31.148.113,172.31.1.6,DNS,75,Standard query 0x2991 A ssl.gstatic.com
4.2.2.3,172.31.3.121,DNS,117,Standard query response 0xf60e A r7.sn-5hnednel.googlevideo.com A 173.194.157.108 OPT
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0x221e A r7---sn-5hnednel.googlevideo.com CNAME r7.sn-5hnednel.googlevideo.com A 173.194.157.108 NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x4254 A r7.sn-5hnednel.googlevideo.com
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0x4254 A r7.sn-5hnednel.googlevideo.com A 173.194.157.108 NS e.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,100,Standard query response 0x39e7 A rfb.afy11.net A 74.117.199.101 OPT
172.31.3.121,172.31.1.6,DNS,310,Standard query response 0x45f3 A rfb.afy11.net A 74.117.199.101 NS j.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.148.113,172.31.1.6,DNS,75,Standard query 0xdae0 A ssl.gstatic.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x3788 A s.moatads.com
172.31.148.113,172.31.1.6,DNS,75,Standard query 0x3d54 AAAA ssl.gstatic.com
4.2.2.3,172.31.3.121,DNS,98,Standard query response 0x4109 A api.kiip.me A 52.21.185.249 OPT
172.31.3.121,172.31.1.6,DNS,341,Standard query response 0xe74c A api.kiip.me A 52.21.185.249 NS ns.nic.me NS d0.cctld.afilias-nst.org NS a2.me.afilias-nst.info NS b2.me.afilias-nst.org NS c0.cctld.afilias-nst.info NS a0.cctld.afilias-nst.info NS b0.cctld.afilias-nst.org NS ns2.nic.me A 199.254.59.1 A 199.254.60.1 A 199.254.61.1 A 199.254.62.1
8.8.4.4,172.31.3.121,DNS,122,Standard query response 0xe1de A a1722.g2.akamai.net A 180.149.61.152 A 180.149.61.139 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x3c81 A a1722.g2.akamai.net A 180.149.61.152 A 180.149.61.139 NS g.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net
